shot,time,time_until_disrupt,n_e,ip,li,Wmhd,kappa
1120919016,0.20000000298023224,1.514699935913086,4.985873574810721e+19,718272.5625,1.1472373008728027,6857.841796875,1.6350793838500977
1160803023,0.20000000298023224,0.7609000205993652,5.200052722441021e+19,795133.625,1.0785139799118042,7598.2275390625,1.696288824081421
1050526014,0.20000000298023224,1.555299997329712,1.0364665986095566e+20,-756148.75,1.0529131889343262,22536.95703125,1.351927638053894
1120125011,0.20000000298023224,1.611899971961975,8.898558709823701e+19,-727414.875,1.0870944261550903,2229.140625,1.3585690259933472
1051201024,0.20000000298023224,0.6851000189781189,9.20328439921996e+19,-762451.125,0.9652491211891174,19255.255859375,1.4092305898666382
1120501019,0.20000000298023224,1.53249990940094,9.19560453040227e+19,-682748.6875,1.330655813217163,8220.9140625,1.39537513256073
1120802007,0.20000000298023224,0.8051000237464905,9.268683350840076e+19,-652768.8125,1.1926281452178955,12368.7626953125,1.419924020767212
1050519011,0.20000000298023224,0.24389998614788055,9.537216635887157e+19,-659281.0,1.3126628398895264,20909.59375,1.3990975618362427
1140723018,0.20000000298023224,,1.0867106736007807e+20,-640159.125,1.26127827167511,5131.34375,1.485980987548828
1120615018,0.20000000298023224,0.5394999980926514,9.006288859113193e+19,-738088.8125,1.1856298446655273,14726.890625,1.3464964628219604
1050329005,0.20000000298023224,,1.118617621429538e+20,-709234.25,1.2302395105361938,17393.796875,1.3486685752868652
1160831012,0.20000000298023224,,5.949846205207518e+19,720996.75,1.2158105373382568,-3429.108642578125,1.5900344848632812
1050608012,0.20000000298023224,,9.978609861397368e+19,-700268.125,1.20620858669281,19622.44140625,1.3805809020996094
1160630025,0.20000000298023224,,1.198486673836768e+20,-717708.4375,1.1079126596450806,12980.6845703125,1.396715760231018
1120118030,0.20000000298023224,0.8607000708580017,9.191650686588787e+19,-580388.8125,1.4784910678863525,8315.3173828125,1.3911983966827393
1050803007,0.20000000298023224,,1.0282004701919366e+20,-721337.625,1.0126579999923706,15758.2197265625,1.413573145866394
1150804003,0.20000000298023224,,9.564805110313855e+19,-777328.734016393,1.13728153705597,8195.5419921875,1.39274072647095
1160805019,0.20000000298023224,,6.639001621702168e+19,763648.75,1.3523327112197876,-18929.095703125,1.5276143550872805
1120523017,0.20000000298023224,,7.683885113763745e+19,-728942.25,1.311406135559082,9320.0107421875,1.6452401876449585
1160420033,0.20000000298023224,,7.728854259730481e+19,-691607.625,1.3470748662948608,6193.3095703125,1.4620423316955566
1150812008,0.20000000298023224,1.4204999208450317,8.565423364187283e+19,-786853.914167288,1.12675380706787,11145.0234375,1.37161564826965
1140228026,0.20000000298023224,1.344099998474121,1.1406239508352886e+20,720597.9375,1.2397550344467163,2961.791015625,1.2226150035858154
1160706031,0.20000000298023224,,1.0800284576536697e+20,-729478.75,1.1219364404678345,17117.1640625,1.4053019285202026
1051201017,0.20000000298023224,,9.074009979291173e+19,-775287.0,1.0054161548614502,17356.138671875,1.4098842144012451
1140805023,0.20000000298023224,,6.676317287130281e+19,-593999.1875,1.197715163230896,3597.986572265625,1.5045078992843628
1150717005,0.20000000298023224,,1.055057145501944e+20,-666345.460832712,1.23024785518646,6112.625,1.40573120117188
1150915012,0.20000000298023224,1.4023000001907349,6.4028553899303535e+19,757072.663445417,1.20807504653931,3422.44970703125,1.68242943286896
1120906020,0.20000000298023224,1.2050999402999878,6.592034443205437e+19,727050.5,1.183811068534851,8593.6005859375,1.5453383922576904
1150717018,0.20000000298023224,,1.0879679385922927e+20,-676332.147876304,1.21774613857269,8784.951171875,1.46940767765045
1120629010,0.20000000298023224,1.5536999702453613,9.96427662781768e+19,-600942.75,1.3463876247406006,12756.53515625,1.3599607944488525
1160405026,0.20000000298023224,1.5376999378204346,1.0001799881041117e+20,-668457.75,1.3592824935913086,7190.0068359375,1.360143780708313
1150903001,0.20000000298023224,,9.95361847854435e+19,-730406.531403688,1.18230259418488,6038.4765625,1.41866564750671
1120919016,0.2199999988079071,1.4946999549865723,4.5774283147384455e+19,742900.625,1.1570641994476318,7770.4609375,1.6085875034332275
1160805019,0.2199999988079071,,6.895340882992562e+19,782079.5625,1.4905494451522827,-15950.1533203125,1.6605920791625977
1050526014,0.2199999988079071,1.5353000164031982,1.112681578053501e+20,-761012.6875,1.1432013511657715,23399.0234375,1.3760014772415161
1150717005,0.2199999988079071,,1.0988544301435067e+20,-664310.999701937,1.29843258857727,6861.5078125,1.4231094121933
1140723018,0.2199999988079071,,1.115477943986191e+20,-624037.375,1.3959016799926758,4026.889404296875,1.5774132013320925
1150717018,0.2199999988079071,,1.1227226587898695e+20,-673043.187090164,1.29042279720306,8913.501953125,1.51387751102448
1160706031,0.2199999988079071,,1.1312400149164065e+20,-729770.5,1.185285568237305,22795.515625,1.4457179307937622
1150903001,0.2199999988079071,,1.0167101741672264e+20,-728527.655942623,1.24651825428009,9540.744140625,1.48761856555939
1051201024,0.2199999988079071,0.6650999784469604,1.0253264347578604e+20,-767575.375,1.050875186920166,19125.818359375,1.4290577173233032
1120615018,0.2199999988079071,0.5195000171661377,9.214619044688377e+19,-745446.5625,1.2303189039230347,18232.158203125,1.3365914821624756
1150812008,0.2199999988079071,1.400499939918518,9.309178791733726e+19,-796557.234165425,1.18026125431061,14815.458984375,1.39752149581909
1160420033,0.2199999988079071,,8.340150179229755e+19,-696667.3125,1.4213902950286863,6130.22119140625,1.416538953781128
1120523017,0.2199999988079071,,8.060605065328171e+19,-736438.375,1.4134509563446045,11823.529296875,1.637372970581055
1150915012,0.2199999988079071,1.3823000192642212,6.327087425807393e+19,778523.843442623,1.23366260528564,6390.3583984375,1.65010380744934
1150804003,0.2199999988079071,,9.990887891178648e+19,-770287.047391952,1.23132193088531,13068.216796875,1.43167531490326
1160405026,0.2199999988079071,1.517699956893921,1.0845512327638286e+20,-672182.0,1.4170300960540771,10709.6171875,1.3832404613494873
1120118030,0.2199999988079071,0.8407000303268433,9.176849500860318e+19,-603872.375,1.5291553735733032,5294.794921875,1.4143555164337158
1160803023,0.2199999988079071,0.7409000396728516,4.815832342356558e+19,807680.125,1.114437222480774,5625.50048828125,1.6222984790802002
1050608012,0.2199999988079071,,1.0727853148545325e+20,-706071.5,1.2432957887649536,25537.126953125,1.4096245765686035
1160831012,0.2199999988079071,,5.519224675212303e+19,728728.0,1.2746237516403198,-4297.9736328125,1.57032310962677
1050329005,0.2199999988079071,,1.2188852533599194e+20,-711245.3125,1.2861125469207764,21129.40625,1.3821868896484375
1140805023,0.2199999988079071,,7.2836250580532855e+19,-616538.375,1.1609206199645996,7481.1123046875,1.5116721391677856
1120802007,0.2199999988079071,0.785099983215332,9.945789879112906e+19,-646970.375,1.2199090719223022,15555.5908203125,1.4372493028640747
1120629010,0.2199999988079071,1.5336999893188477,1.006424686384298e+20,-584186.5,1.436488389968872,14191.9814453125,1.3697011470794678
1140228026,0.2199999988079071,1.3241000175476074,1.1847038117974796e+20,721716.5,1.3027979135513306,6843.03759765625,1.213229060173035
1120125011,0.2199999988079071,1.5918999910354614,9.116176690021034e+19,-719843.125,1.1430144309997559,5128.84423828125,1.3687161207199097
1160630025,0.2199999988079071,,1.2646856301172543e+20,-713920.8125,1.204403519630432,15171.0029296875,1.4415591955184937
1120906020,0.2199999988079071,1.1850999593734741,6.843149265045291e+19,735338.5,1.2596776485443115,8320.0966796875,1.5186491012573242
1120501019,0.2199999988079071,1.5124999284744263,1.0134511814122983e+20,-682452.875,1.42633855342865,7598.42529296875,1.4367011785507202
1051201017,0.2199999988079071,,9.820000471239518e+19,-778375.75,1.0860459804534912,18868.375,1.4326393604278564
1050803007,0.2199999988079071,,1.0831008449853968e+20,-705844.6875,1.1330457925796509,15620.1376953125,1.4954380989074707
1050519011,0.2199999988079071,0.2238999903202057,1.0523368614839452e+20,-654112.125,1.390134334564209,23313.130859375,1.4237360954284668
1120919016,0.23999999463558197,1.4746999740600586,5.089129151579816e+19,759829.75,1.1826764345169067,14046.0458984375,1.5683151483535769
1160803023,0.23999999463558197,0.7208999991416931,5.1876933321355166e+19,813632.5,1.1646469831466677,8943.2763671875,1.5851495265960691
1050526014,0.23999999463558197,1.5153000354766846,1.1578664921820719e+20,-761020.8125,1.2346457242965698,25703.2109375,1.4269177913665771
1120125011,0.23999999463558197,1.5719000101089478,9.335901334497185e+19,-715274.875,1.1847165822982788,8001.53369140625,1.3933240175247192
1051201024,0.23999999463558197,0.6450999975204468,1.144160683917658e+20,-773502.8125,1.1564245223999023,22148.857421875,1.5385076999664307
1120501019,0.23999999463558197,1.4924999475479126,1.0598917378197894e+20,-689972.5,1.5290583372116089,10098.7060546875,1.5331313610076904
1120802007,0.23999999463558197,0.7651000022888184,1.0436106094403335e+20,-644152.9375,1.2747595310211182,15822.3046875,1.4460368156433105
1050519011,0.23999999463558197,0.20389999449253082,1.0743389687650451e+20,-653336.4375,1.4931700229644775,25872.318359375,1.540640115737915
1140723018,0.23999999463558197,,1.1285639795362601e+20,-612610.8125,1.4291071891784668,11568.1962890625,1.6593201160430908
1120615018,0.23999999463558197,0.49949997663497925,9.37518204710646e+19,-757193.5625,1.2723913192749023,20394.091796875,1.3359159231185913
1050329005,0.23999999463558197,,1.2888199103469375e+20,-714989.8125,1.3600075244903564,22143.43359375,1.4160782098770142
1160831012,0.23999999463558197,,5.277587203799227e+19,720420.625,1.3005306720733645,3580.60693359375,1.5465515851974487
1050608012,0.23999999463558197,,1.1437539525763111e+20,-712179.8125,1.344844937324524,25751.400390625,1.4921516180038452
1160630025,0.23999999463558197,,1.3488244819993244e+20,-718245.8125,1.3067880868911743,16253.34765625,1.5461844205856323
1120118030,0.23999999463558197,0.8207000494003296,9.976374774160425e+19,-621559.875,1.5864611864089966,9393.1572265625,1.5339564085006714
1050803007,0.23999999463558197,,1.1376031086086717e+20,-693794.25,1.2724549770355225,18264.1484375,1.6286317110061646
1150804003,0.23999999463558197,,1.0089667034543061e+20,-769189.031403643,1.32050240039825,16895.037109375,1.53231084346771
1160805019,0.23999999463558197,,6.479655558753708e+19,804135.625,1.3990038633346558,-9092.6767578125,1.621326923370361
1120523017,0.23999999463558197,,8.42674243737758e+19,-743634.375,1.477294683456421,17539.5546875,1.689995527267456
1160420033,0.23999999463558197,,8.785214893967435e+19,-699800.375,1.5101231336593628,13299.333984375,1.512359857559204
1150812008,0.23999999463558197,1.3804999589920044,9.610944233111321e+19,-808928.421958805,1.23971366882324,21905.56640625,1.47567331790924
1140228026,0.23999999463558197,1.3041000366210938,1.2321227576318309e+20,724554.5,1.3700615167617798,6491.9580078125,1.2039817571640017
1160706031,0.23999999463558197,,1.1033704737848426e+20,-730854.875,1.3239700794219973,19607.734375,1.5409525632858276
1051201017,0.23999999463558197,,1.0887718620786747e+20,-783677.875,1.2025262117385864,20408.7265625,1.537136435508728
1140805023,0.23999999463558197,,7.826319368463057e+19,-637809.375,1.1675132513046265,10907.6650390625,1.520190954208374
1150717005,0.23999999463558197,,1.136874927704737e+20,-665716.054422117,1.3945324420929,6794.0087890625,1.4565452337265
1150915012,0.23999999463558197,1.3623000383377075,6.22096230516812e+19,790738.468903643,1.27135944366455,6234.24169921875,1.62102162837982
1120906020,0.23999999463558197,1.1650999784469604,6.53086949096156e+19,741120.4375,1.2833229303359985,15657.466796875,1.5040202140808105
1150717018,0.23999999463558197,,1.1255388344502813e+20,-678370.625,1.37463212013245,8087.44140625,1.6188850402832
1120629010,0.23999999463558197,1.513700008392334,9.516132400912925e+19,-570402.125,1.5175020694732666,16965.107421875,1.3980242013931274
1160405026,0.23999999463558197,1.4976999759674072,1.0769877362568226e+20,-681800.625,1.4527496099472046,14077.501953125,1.4432476758956907
1150903001,0.23999999463558197,,1.0288444501389699e+20,-728834.718596357,1.3300313949585,14454.04296875,1.60668647289276
1120919016,0.25999999046325684,1.454699993133545,6.139146923138456e+19,784910.9375,1.217376470565796,18895.779296875,1.576489806175232
1160805019,0.25999999046325684,,5.675997880951767e+19,833666.375,1.3592371940612793,-9400.0458984375,1.594914793968201
1050526014,0.25999999046325684,1.495300054550171,1.1770602708439715e+20,-768845.3125,1.4332127571105957,26642.92578125,1.6132115125656128
1150717005,0.25999999046325684,,1.1472154068647392e+20,-673541.5,1.50449895858765,6905.20556640625,1.62385725975037
1140723018,0.25999999046325684,,1.0499823233037605e+20,-610259.125,1.390080451965332,12440.1572265625,1.6478927135467527
1150717018,0.25999999046325684,,1.0787873715090063e+20,-690743.84375,1.31570148468018,9709.044921875,1.60894763469696
1160706031,0.25999999046325684,,1.0248445847821038e+20,-742669.875,1.3192107677459717,19810.740234375,1.5392398834228516
1150903001,0.25999999046325684,,9.31760643457163e+19,-734466.125,1.34097611904144,10458.548828125,1.6084691286087
1051201024,0.25999999046325684,0.6251000165939331,1.2258954756158285e+20,-784921.3125,1.2321633100509644,17981.50390625,1.6575182676315308
1120615018,0.25999999046325684,0.4794999957084656,9.622124442221229e+19,-775986.125,1.2895498275756836,22344.7578125,1.3490097522735596
1150812008,0.25999999046325684,1.3604999780654907,8.56085577611109e+19,-834608.09375,1.27729380130768,12173.2529296875,1.52848136425018
1160420033,0.25999999046325684,,8.869693450962023e+19,-721533.0,1.4794420003890991,16450.419921875,1.5446428060531616
1120523017,0.25999999046325684,,9.05880769172089e+19,-757724.6875,1.3557881116867063,23844.4453125,1.5641677379608154
1150915012,0.25999999046325684,1.3423000574111938,6.063142743621252e+19,810158.40625,1.27401101589203,9647.2021484375,1.61420226097107
1150804003,0.25999999046325684,,9.727427056205636e+19,-781239.875,1.31802225112915,16514.57421875,1.53500998020172
1160405026,0.25999999046325684,1.4776999950408936,1.0865476819970792e+20,-706925.375,1.5177186727523804,14635.39453125,1.5748465061187744
1120118030,0.25999999046325684,0.8007000684738159,1.1044012879261152e+20,-632674.375,1.5522226095199585,9627.3369140625,1.550710678100586
1160803023,0.25999999046325684,0.7009000182151794,5.5170603965241885e+19,842272.25,1.1316466331481934,13870.33203125,1.5855097770690918
1050608012,0.25999999046325684,,1.1937300106131485e+20,-733152.1875,1.3755420446395874,25752.244140625,1.5983575582504272
1160831012,0.25999999046325684,,5.6987388600467325e+19,725518.25,1.3662110567092896,1837.9381103515625,1.5283513069152832
1050329005,0.25999999046325684,,1.3284675959570983e+20,-733296.5,1.443692684173584,28724.92578125,1.6098601818084717
1140805023,0.25999999046325684,,8.794120938152421e+19,-667815.75,1.1758695840835571,12830.9365234375,1.5232870578765867
1120802007,0.25999999046325684,0.7451000213623047,1.1032935079708983e+20,-650256.9375,1.2996429204940796,16761.91796875,1.4682633876800537
1120629010,0.25999999046325684,1.4937000274658203,9.508683869341719e+19,-565704.0,1.605293869972229,18479.357421875,1.5171302556991577
1140228026,0.25999999046325684,1.28410005569458,1.2126497030164762e+20,735207.75,1.3485625982284546,12708.716796875,1.197424054145813
1120125011,0.25999999046325684,1.551900029182434,1.0134157331574188e+20,-716666.625,1.2576018571853638,10557.76953125,1.4643951654434204
1160630025,0.25999999046325684,,1.3342278054336214e+20,-732377.125,1.309869408607483,14279.853515625,1.5425146818161013
1120906020,0.25999999046325684,1.1450999975204468,6.814191207402229e+19,763498.75,1.279785394668579,16940.5234375,1.516155481338501
1120501019,0.25999999046325684,1.472499966621399,9.723764176702145e+19,-708918.625,1.4444146156311035,13559.29296875,1.5483489036560059
1051201017,0.25999999046325684,,1.1270819258229483e+20,-793688.25,1.2444944381713867,19467.251953125,1.6504836082458496
