shot,time,time_until_disrupt,n_e,ip,li,Wmhd,kappa
1150915012,0.05999999865889549,1.5423001050949097,2.954815312392679e+19,354855.886238545,1.31906950473785,-11325.1298828125,1.12116372585297
1160630025,0.05999999865889549,,4.30237404612935e+19,-268969.5625,2.1090121269226074,-11761.4033203125,1.115896224975586
1160831012,0.05999999865889549,,2.8166844677667946e+19,371116.0,1.2837306261062622,-11150.6328125,1.1475225687026978
1160927026,0.05999999865889549,1.6995000839233398,4.534668307534237e+19,-300532.8125,1.3056681156158447,-7515.2578125,1.1645432710647583
1160525001,0.05999999865889549,1.6753000020980835,3.1665145430600057e+19,-267164.9375,1.5902663469314575,-8838.146484375,1.0349678993225098
1160803023,0.05999999865889549,0.9009000062942505,3.081755170795684e+19,381144.3125,0.917788326740265,-3974.789794921875,1.1514452695846558
1140723018,0.05999999865889549,,3.3034857642855498e+19,-368498.03125,1.4841980934143066,-19647.677734375,1.1182963848114014
1160504021,0.05999999865889549,,2.7049826625754497e+19,-337831.875,1.7445428371429443,-17108.423828125,1.1006902456283567
1120508029,0.05999999865889549,1.6439000368118286,2.5353816745770484e+19,-322252.40625,1.3935812711715698,-8102.50146484375,1.1490286588668823
1120808026,0.05999999865889549,,2.9154681108433994e+19,-366953.8125,1.4468395709991455,-18644.7109375,1.1261360645294187
1120501019,0.05999999865889549,1.6725000143051147,2.7000482742923166e+19,-312521.4375,1.9399784803390503,-15838.3720703125,1.1076469421386719
1120615018,0.05999999865889549,0.6794999837875366,3.6488403874490614e+19,-316758.0625,1.6183526515960693,-10587.62109375,1.153341293334961
1120629010,0.05999999865889549,1.6937000751495361,3.0556250570592616e+19,-329596.90625,1.9604971408843994,-17781.94921875,1.1162285804748535
1120125011,0.05999999865889549,1.75190007686615,3.747011602548995e+19,-320006.0625,1.6798431873321533,-14929.390625,1.1159543991088867
1120221023,0.05999999865889549,,2.848167663814207e+19,-277233.5,2.0826432704925537,-11338.9033203125,1.1661124229431152
1120906020,0.05999999865889549,1.3451000452041626,3.7254259902724964e+19,289680.28125,1.6825289726257324,-9496.875,1.1909773349761963
1120523020,0.05999999865889549,,2.8352996394296934e+19,-302745.75,1.2585595846176147,-1396.118408203125,1.2533093690872192
1120919016,0.05999999865889549,1.6547000408172607,5.65566439251698e+19,181033.4375,2.4558804035186768,217.4333648681641,1.333703637123108
1050218026,0.05999999865889549,,2.4821457404857156e+19,-305812.9375,1.3977248668670654,-4295.3544921875,1.1897355318069458
1050210001,0.05999999865889549,,2.625845313166272e+19,-320385.1875,1.4055274724960327,-3984.69140625,1.1468228101730347
1050621020,0.05999999865889549,1.6445000171661377,2.8965270439340278e+19,-336379.78125,1.3884073495864868,-7094.8330078125,1.1235666275024414
1120221014,0.05999999865889549,,3.0946860872453063e+19,-341256.78125,1.6233669519424438,-13932.71875,1.1468579769134521
1140619005,0.05999999865889549,,3.647598599016651e+19,367754.125,1.311558485031128,-9729.390625,1.135808348655701
1120920009,0.05999999865889549,1.6267000436782837,3.334681328091136e+19,288781.53125,1.8434832096099856,-13596.4580078125,1.1843528747558594
1120801018,0.05999999865889549,,3.740283470996308e+19,-193372.8125,2.59660267829895,-5107.88818359375,1.472317099571228
1050208018,0.05999999865889549,,2.3777607453725688e+19,-283574.75,1.3699383735656738,-2352.360595703125,1.206695556640625
1050302007,0.05999999865889549,,2.2083262234346127e+19,-298152.125,1.9010910987854004,-15070.24609375,1.1231374740600586
1050210003,0.05999999865889549,,2.7252578768939647e+19,-319438.6875,1.4046721458435059,-5739.0537109375,1.145205020904541
1120802007,0.05999999865889549,0.9451000094413757,3.4820767991572988e+19,-346804.375,1.4130244255065918,-13263.85546875,1.144993782043457
1120523017,0.05999999865889549,,2.7484861595423605e+19,-326398.25,1.4079135656356812,-11859.19140625,1.190551996231079
1140618023,0.05999999865889549,0.09889999032020569,3.904707078641838e+19,319990.75,1.541557550430298,-10935.4892578125,1.1556382179260254
1050526014,0.05999999865889549,1.6953001022338867,2.8037619076055433e+19,-311313.21875,1.1703070402145386,-3686.8408203125,1.2338764667510986
1150804021,0.05999999865889549,,3.197581120683987e+19,-228557.271357775,2.1748468875885,-11019.849609375,1.14012897014618
1050413010,0.05999999865889549,,2.381882814465101e+19,-312447.75,1.3252558708190918,-2981.208984375,1.1355767250061035
1050608012,0.05999999865889549,,2.3375841506889826e+19,-305541.34375,1.7219003438949585,-12199.68359375,1.1337201595306396
1050315021,0.05999999865889549,,1.8334279427350856e+19,-234963.25,1.813611388206482,-4978.01904296875,1.2365666627883911
1150430031,0.05999999865889549,0.1412999927997589,4.415488766757991e+19,-175664.927836528,2.74118494987488,-2440.043701171875,1.10868740081787
1120919001,0.05999999865889549,1.609700083732605,5.661593399018599e+19,195827.515625,2.8552303314208984,-5108.77587890625,1.157368540763855
1050218015,0.05999999865889549,,2.2964281110473736e+19,-289840.6875,1.3035145998001099,-1969.7935791015625,1.218427062034607
1051129017,0.05999999865889549,,2.5136282768261513e+19,-286724.4375,1.2140883207321167,-1128.368408203125,1.2301374673843384
1120531012,0.05999999865889549,,6.53228346291488e+19,-154622.25,3.1893420219421387,418.4317321777344,1.159221053123474
1050701002,0.05999999865889549,,2.7967481229319602e+19,-336212.09375,1.6572591066360474,-14749.55859375,1.1284297704696655
1140408008,0.05999999865889549,,4.019727429828136e+19,369216.5625,1.5596517324447632,-18676.44140625,1.1387090682983398
1051201017,0.05999999865889549,,3.291644243956728e+19,-322257.96875,1.4880977869033813,-9992.3359375,1.1516536474227905
1050329005,0.05999999865889549,,2.7323171813489377e+19,-331084.75,1.565477967262268,-10450.7392578125,1.1183174848556519
1050729024,0.05999999865889549,,2.3682369955550986e+19,-325869.75,1.6520060300827026,-12356.578125,1.1249653100967407
1050803026,0.05999999865889549,,2.9777952468778353e+19,-333224.03125,1.274537205696106,-5476.5625,1.148939847946167
1160504023,0.05999999865889549,,2.849983617218642e+19,-331906.375,1.9797062873840332,-21535.546875,1.094822645187378
1050526011,0.05999999865889549,1.697100043296814,2.498898339451162e+19,-317896.3125,1.1588698625564575,-3898.561279296875,1.1816670894622803
1120427032,0.05999999865889549,1.6291000843048096,,-173928.28125,2.3719959259033203,1653.3563232421875,1.0899280309677124
1120208002,0.05999999865889549,0.2581000030040741,2.899300891868581e+19,-362568.9375,1.776595950126648,-25743.908203125,1.1227421760559082
1051201024,0.05999999865889549,0.8251000046730042,3.453464208067684e+19,-298778.375,1.3118771314620972,-3481.8037109375,1.1739708185195923
1120802018,0.05999999865889549,0.945900022983551,3.6581338995316752e+19,-317208.28125,1.563982367515564,-12015.42578125,1.1487044095993042
1160512005,0.05999999865889549,0.6478999853134155,2.569649713675292e+19,-332960.09375,1.8835229873657229,-20933.396484375,1.1041933298110962
1051117022,0.05999999865889549,,2.341715015874537e+19,-288575.9375,1.110573410987854,-1590.6229248046875,1.259204387664795
1120713009,0.05999999865889549,0.38589999079704285,3.7647814696724595e+19,-328164.15625,1.9505157470703125,-18705.986328125,1.1113137006759644
1050803007,0.05999999865889549,,3.38298067487608e+19,-305988.8125,1.3970961570739746,-7161.583984375,1.1666184663772583
1150820010,0.05999999865889549,1.3827000856399536,3.2967086786460172e+19,-337030.320106448,1.24896049499512,-11156.623046875,1.14460897445679
1140617015,0.05999999865889549,0.24529999494552612,3.3698065464543937e+19,360549.875,1.571361422538757,-16830.466796875,1.1405060291290283
1160406025,0.05999999865889549,1.6486999988555908,2.8078468132050567e+19,-306281.875,1.853159546852112,-13730.37109375,1.105612874031067
1050805011,0.05999999865889549,1.3915001153945923,3.6259226068843495e+19,-297040.875,1.1486263275146484,-108.52824401855469,1.2442090511322021
1050519011,0.05999999865889549,0.383899986743927,2.7724267058232295e+19,-314809.4375,1.9833507537841797,-16424.794921875,1.1202760934829712
1050810014,0.05999999865889549,,3.7112203000416305e+19,-349195.34375,1.1688276529312134,-5092.2119140625,1.1533056497573853
1160805019,0.05999999865889549,,3.258096604877003e+19,359189.0625,1.9450384378433228,-24904.91015625,1.1177928447723389
1160916001,0.05999999865889549,,2.869930077560452e+19,314823.0,1.8378288745880127,-19325.75390625,1.11467182636261
1120223017,0.05999999865889549,0.5557000041007996,4.442361667554535e+19,-182111.984375,2.872830867767334,-1950.5361328125,1.1537582874298096
1050810008,0.05999999865889549,0.26269999146461487,4.100452693930148e+19,-329624.9375,1.255001425743103,-3955.2763671875,1.1543580293655396
1160512005,0.07999999821186066,0.6279000043869019,3.7977391108127195e+19,-428314.6875,1.2051695585250854,-8785.720703125,1.1897073984146118
1140617015,0.07999999821186066,0.22529999911785126,4.73073585982716e+19,468430.375,1.175381779670715,-8492.669921875,1.2213393449783323
1050519011,0.07999999821186066,0.36390000581741333,4.106589728031742e+19,-424888.0625,1.189950704574585,-4720.20654296875,1.2263902425765991
1120802007,0.07999999821186066,0.9251000285148621,4.601708170307646e+19,-467372.25,1.1880459785461426,-15337.0302734375,1.2008949518203735
1150820010,0.07999999821186066,1.3626999855041504,4.532747014565657e+19,-457900.155835507,1.01267182826996,-3980.545654296875,1.19992363452911
1050810014,0.07999999821186066,,4.906323028931825e+19,-478213.0,0.919208824634552,-1041.727294921875,1.220131516456604
1160805019,0.07999999821186066,,4.179531769223053e+19,475530.75,1.2417267560958862,-20763.837890625,1.2023689746856687
1050810008,0.07999999821186066,0.24269999563694,5.344281380116863e+19,-460991.125,0.9853423237800598,1360.8599853515625,1.2231638431549072
1050729024,0.07999999821186066,,3.615544756434423e+19,-432340.09375,1.1595478057861328,-2939.563720703125,1.233576774597168
1120208002,0.07999999821186066,0.23810000717639923,4.077930297746784e+19,-469981.71875,1.223130702972412,-14257.3837890625,1.1984014511108398
1120713009,0.07999999821186066,0.3658999800682068,5.0317100155494466e+19,-453892.78125,1.2733832597732544,-13285.4501953125,1.1933460235595703
1050621020,0.07999999821186066,1.6244999170303345,3.893147253192052e+19,-460702.3125,1.0174189805984497,-2356.7353515625,1.2192121744155884
1120427032,0.07999999821186066,1.6090999841690063,,-258161.59375,1.8394948244094849,4517.65185546875,1.250417709350586
1051117022,0.07999999821186066,,3.5371544152251564e+19,-395983.75,1.0035743713378906,3945.69482421875,1.3150652647018433
1160406025,0.07999999821186066,1.6286998987197876,4.0558173596936045e+19,-409530.125,1.1782433986663818,-3671.564697265625,1.1969406604766846
1120223017,0.07999999821186066,0.5357000231742859,6.657092106416292e+19,-243803.109375,2.6292436122894287,2595.773193359375,1.4113157987594604
1120919001,0.07999999821186066,1.5896999835968018,6.114803735699495e+19,303021.46875,1.9117089509963987,-6022.38232421875,1.304310321807861
1140408008,0.07999999821186066,,5.653485600275379e+19,496036.0625,1.1635144948959353,-14510.1708984375,1.2363786697387695
1160504023,0.07999999821186066,,4.039359429844402e+19,-430594.375,1.768354415893555,-27153.205078125,1.146684646606445
1120629010,0.07999999821186066,1.673699975013733,4.726241935902114e+19,-440762.375,1.2581923007965088,-7512.68896484375,1.1923022270202637
1050701002,0.07999999821186066,,3.7744219876247994e+19,-468521.78125,1.1048067808151245,-7260.67333984375,1.2118364572525024
1050803026,0.07999999821186066,,4.223627463152684e+19,-461777.0625,0.9843623638153076,-1705.910888671875,1.2172069549560547
1051201024,0.07999999821186066,0.8051000237464905,4.782182008890799e+19,-430615.3125,0.9606414437294006,1229.6142578125,1.2360293865203857
1160916001,0.07999999821186066,,3.920383475626017e+19,424880.5625,1.285938739776611,-18507.044921875,1.2043220996856687
1120523017,0.07999999821186066,,3.93902019771682e+19,-429737.25,1.1888604164123535,-11166.826171875,1.2427624464035034
1050608012,0.07999999821186066,,3.4535207229653516e+19,-412794.5625,1.1326494216918945,-2754.491455078125,1.2636910676956177
1051129017,0.07999999821186066,,3.5942588710276563e+19,-405882.125,0.9746810793876648,4543.79638671875,1.2941395044326782
1160525001,0.07999999821186066,1.6552999019622803,4.151282676677581e+19,-291396.8125,1.5087062120437622,-5720.1943359375,1.0676307678222656
1050413010,0.07999999821186066,,3.798781447835851e+19,-415000.75,1.1299699544906616,-4557.68701171875,1.2275710105895996
1050218015,0.07999999821186066,,3.597631293092371e+19,-399282.84375,1.1117334365844727,1408.148681640625,1.2690500020980835
1051201017,0.07999999821186066,,4.341046508906139e+19,-452843.375,0.9812821745872498,-1193.2685546875,1.2239857912063599
1050805011,0.07999999821186066,1.371500015258789,5.1013456053737095e+19,-428715.125,0.804293155670166,3250.8798828125,1.3025848865509033
1120221014,0.07999999821186066,,4.506600854309673e+19,-459458.6875,1.0711703300476074,-3623.66064453125,1.2680021524429321
1050302007,0.07999999821186066,,3.3341570809470124e+19,-405880.09375,1.181232213973999,-2218.43310546875,1.2165497541427612
1050526014,0.07999999821186066,1.6753000020980835,3.6758775982783988e+19,-429683.96875,0.9271202683448792,2011.888427734375,1.2945845127105713
1160712013,0.07999999821186066,,4.910853456642913e+19,-442422.0625,1.1742600202560425,-8802.19921875,1.176934003829956
1050208018,0.07999999821186066,,3.739350205526652e+19,-398029.3125,1.0660350322723389,997.448486328125,1.2735378742218018
1140618023,0.07999999821186066,0.07889999449253082,5.40295879725406e+19,436943.1875,1.3432897329330444,-11345.8740234375,1.2646243572235107
1050315021,0.07999999821186066,,2.4317718351614837e+19,-321238.0,1.6279242038726807,-7956.6474609375,1.3619322776794434
1050803007,0.07999999821186066,,4.605268828763036e+19,-435940.75,0.9882014393806458,-1995.6798095703125,1.2290689945220947
1120125011,0.07999999821186066,1.7318999767303467,4.881109907892968e+19,-441043.75,1.1605913639068604,-8161.88818359375,1.2059184312820435
1050218026,0.07999999821186066,,3.808882881062555e+19,-413065.1875,1.145545244216919,-269.81634521484375,1.2207812070846558
1120920009,0.07999999821186066,1.6066999435424805,4.8252604346624115e+19,416000.8125,1.2289878129959106,-11274.4619140625,1.32807457447052
1160706031,0.07999999821186066,,4.780636535346797e+19,-429561.8125,1.024152755737305,467.4981689453125,1.2000365257263184
1120919016,0.07999999821186066,1.6346999406814575,7.1387921087868174e+19,250753.015625,2.235215187072754,4289.2578125,1.5515378713607788
1140619005,0.07999999821186066,,5.97369109397677e+19,484866.25,0.9718969464302064,-37.949565887451165,1.2163665294647217
1050210003,0.07999999821186066,,3.707923524376907e+19,-425756.59375,1.1167700290679932,-1618.9700927734375,1.2186206579208374
1120802018,0.07999999821186066,0.9259000420570374,4.970490527528832e+19,-441686.4375,1.1941677331924438,-13332.3896484375,1.215071439743042
1160803023,0.07999999821186066,0.8809000253677368,4.061806179627775e+19,500218.1875,0.7365909814834595,2989.983154296875,1.2777405977249146
1120501019,0.07999999821186066,1.6524999141693115,3.877550900654375e+19,-415074.5,1.2562249898910522,-6449.77880859375,1.1900845766067505
1120906020,0.07999999821186066,1.3250999450683594,5.37539184172246e+19,397868.84375,1.2475546598434448,-3686.28564453125,1.2872041463851929
1140220023,0.07999999821186066,1.719099998474121,4.088546302415287e+19,404794.9375,1.2670882940292358,-7411.1357421875,1.2957077026367188
1120808026,0.07999999821186066,,4.2034747344295035e+19,-488458.1875,1.099687099456787,-13631.61328125,1.21217679977417
1120221023,0.07999999821186066,,4.287022224977691e+19,-399827.6875,1.2982960939407349,-5480.59228515625,1.2960041761398315
1050210001,0.07999999821186066,,3.907037603488072e+19,-429829.4375,1.1542288064956665,-2242.748046875,1.2082414627075195
1050526011,0.07999999821186066,1.6770999431610107,3.738797810884857e+19,-434856.875,0.9054508805274963,-110.91626739501953,1.280113935470581
1140328025,0.07999999821186066,1.1662999391555786,3.586865534940165e+19,423157.75,0.8969513177871704,222.62164306640625,1.3324030637741089
1160831012,0.07999999821186066,,4.24065713904833e+19,479016.625,1.0900212526321411,-9090.078125,1.242680907249451
1160504021,0.07999999821186066,,4.143406654985496e+19,-433713.25,1.2494102716445925,-7432.2158203125,1.1649552583694458
1150710005,0.07999999821186066,2.0053000450134277,2.8398763910369317e+19,-296541.898183681,1.60045289993286,-8916.166015625,1.23501598834991
1160630025,0.07999999821186066,,5.968175503847195e+19,-376963.78125,1.3536365032196045,-7836.8173828125,1.2412604093551636
1140723018,0.07999999821186066,,4.3017618380550046e+19,-486396.09375,1.295891523361206,-20235.970703125,1.1513197422027588
1120615018,0.07999999821186066,0.659500002861023,4.802430175223271e+19,-436064.25,1.2049185037612915,-10965.466796875,1.2253416776657104
1050329005,0.07999999821186066,,4.110198764998754e+19,-438190.5625,1.2904986143112183,-9206.5126953125,1.1970587968826294
1140212016,0.07999999821186066,,8.342701156157358e+18,437545.875,1.0653407573699951,-6190.25,1.288942575454712
1160420033,0.07999999821186066,,3.6416084596685275e+19,-331309.1875,1.7648029327392578,-10725.3603515625,1.2565447092056274
1120224020,0.07999999821186066,,4.260786558125002e+19,-442143.875,1.3258192539215088,-10961.52734375,1.2463353872299194
1120531012,0.07999999821186066,,8.457733711922725e+19,-221171.21875,2.783067464828491,2051.627685546875,1.4178223609924316
1160620016,0.07999999821186066,,4.5811327893147484e+19,-436886.875,1.2257782220840454,-7662.263671875,1.1867592334747314
1140408029,0.07999999821186066,1.6816999912261963,6.448670881278329e+19,460962.0625,1.083682656288147,71.88536071777344,1.2600674629211426
1160927026,0.07999999821186066,1.6794999837875366,6.469716413443264e+19,-404616.78125,1.0907660722732544,-2314.9248046875,1.203771471977234
1150430031,0.07999999821186066,0.12129999697208405,6.809456766169215e+19,-233288.226252794,2.29510641098022,1084.4898681640625,1.24224245548248
1140204021,0.07999999821186066,1.7218999862670898,4.434848484699616e+19,431124.4375,1.2431697845458984,-7661.8173828125,1.2471585273742676
1160405026,0.07999999821186066,1.6576999425888062,3.926870154425244e+19,-407014.375,1.3047249317169187,-7057.013671875,1.1937737464904783
1120118030,0.07999999821186066,0.9807000756263733,8.728939250029953e+19,-216822.6875,2.7644875049591064,1208.844970703125,1.4302629232406616
1150804021,0.07999999821186066,,4.1001102877760586e+19,-350837.296309147,1.41372323036194,-8031.9853515625,1.25727736949921
1140826022,0.07999999821186066,,4.027188275929573e+19,-449135.3125,1.3825870752334597,-18415.892578125,1.1614991426467896
1140228026,0.07999999821186066,1.4641000032424927,5.604864756290473e+19,427265.5,1.2634718418121338,-5974.044921875,1.2233986854553225
1140714027,0.07999999821186066,,3.810657932634436e+19,-441810.25,1.607447624206543,-23308.9375,1.1467553377151487
1120801018,0.07999999821186066,,4.155806067514252e+19,-249274.890625,1.941468358039856,-5906.83056640625,1.7418451309204102
1150723006,0.07999999821186066,,4.032751973681745e+19,-466220.945305514,1.46580529212952,-19372.455078125,1.1418468952179
1140814019,0.07999999821186066,1.5516999959945679,4.868682347866541e+19,-474457.75,1.5128235816955566,-24370.36328125,1.146056056022644
1140711013,0.07999999821186066,,4.34181924567814e+19,-470761.5625,1.5119966268539429,-23599.529296875,1.1466186046600342
1120523020,0.07999999821186066,,4.405119009698506e+19,-407028.25,1.105435490608215,1161.8162841796875,1.2883464097976685
1150623001,0.07999999821186066,,4.660131311542682e+19,-466142.264905458,1.14901328086853,-15567.8466796875,1.18966281414032
1150804003,0.07999999821186066,,4.763346012668332e+19,-472944.311936475,1.23323881626129,-17182.900390625,1.16651654243469
1150812008,0.07999999821186066,1.5404999256134033,4.279139979749048e+19,-455388.874585507,1.07078170776367,-4285.70654296875,1.19597566127777
1120508029,0.07999999821186066,1.6238999366760254,3.8693265536786104e+19,-409619.0625,1.17878258228302,-6832.8388671875,1.198776364326477
1150903001,0.07999999821186066,,5.182231262129534e+19,-472219.773332712,1.31239426136017,-19235.8046875,1.14752089977264
1150929007,0.07999999821186066,1.3995000123977661,3.769364466280616e+19,458328.554529154,1.35223805904388,-20161.12109375,1.1899881362915
1150717018,0.07999999821186066,,5.970734370358491e+19,-479833.390569113,1.45242953300476,-20016.27734375,1.1436402797699
1150915012,0.07999999821186066,1.5223000049591064,4.2410013809765966e+19,466483.944641859,1.02165806293488,-1505.0927734375,1.23013067245483
1140213021,0.07999999821186066,,3.969659188736426e+19,443180.40625,1.0046889781951904,-1469.9234619140625,1.2948793172836304
1140211021,0.07999999821186066,1.459299921989441,4.6261775816814756e+19,431160.25,1.1765081882476809,-5557.673828125,1.257418155670166
1150612032,0.07999999821186066,,5.114572578458348e+19,-470225.421462835,1.08918309211731,-5897.38330078125,1.18514943122864
1160701030,0.07999999821186066,,5.2973929266526814e+19,-475773.6875,1.4849810600280762,-23263.982421875,1.1418805122375488
1150717005,0.07999999821186066,,6.030315220956191e+19,-401261.390366524,1.73556315898895,-17432.537109375,1.1491607427597
1140805023,0.07999999821186066,,4.370397751907294e+19,-291360.625,1.4983590841293335,-4863.73974609375,1.080304741859436
1140714005,0.07999999821186066,,4.445465808782072e+19,-472177.75,1.5275205373764038,-22478.345703125,1.1421315670013428
1150501008,0.07999999821186066,1.6750999689102173,4.146322110109546e+19,-459273.639905458,1.2810674905777,-19135.8125,1.16012716293335
1150723006,0.09999999403953552,,5.150884282826278e+19,-493462.226456564,1.26707458496094,-9663.9853515625,1.20257484912872
1160420033,0.09999999403953552,,4.557188504694345e+19,-438682.96875,1.435679912567139,-9628.205078125,1.2649816274642944
1150612032,0.09999999403953552,,6.055681630282131e+19,-575595.648636567,0.982514321804047,-2401.576171875,1.23608934879303
1160706031,0.09999999403953552,,6.210292362329981e+19,-534653.5,0.9637281894683838,3810.393798828125,1.2436627149581907
1150903001,0.09999999403953552,,6.538690540515846e+19,-565225.101242363,1.24085998535156,-17929.857421875,1.16113817691803
1150804003,0.09999999403953552,,5.712795654879795e+19,-572373.023180226,1.05564212799072,-6290.341796875,1.20315301418304
1150717005,0.09999999403953552,,7.283975542864893e+19,-507417.593535799,1.20608079433441,-3812.802001953125,1.19370472431183
1140714005,0.09999999403953552,,5.1771679272251425e+19,-556103.0,1.2616969347000122,-16859.552734375,1.1682248115539553
1140212016,0.09999999403953552,,1.7709083921657889e+19,523186.125,1.0427573919296265,-3358.804443359375,1.28699791431427
1160831012,0.09999999403953552,,5.696403937153987e+19,580817.625,1.0117416381835938,-8465.0029296875,1.2582881450653076
1150717018,0.09999999403953552,,7.0579133324697985e+19,-586456.210680226,1.04571080207825,-3912.31787109375,1.18701505661011
1160712013,0.09999999403953552,,6.142989936179859e+19,-553349.75,1.049726128578186,-7140.43212890625,1.2205592393875122
1150623001,0.09999999403953552,,6.527939944872383e+19,-492450.25,1.26529681682587,-9508.119140625,1.17144954204559
1140723018,0.09999999403953552,,5.162053160780431e+19,-576897.25,1.1703572273254397,-13157.2451171875,1.1694009304046633
1140213021,0.09999999403953552,,5.069529257303081e+19,524130.6875,0.9664469957351685,3321.81982421875,1.3035982847213743
1140805023,0.09999999403953552,,5.828159734924339e+19,-341299.625,1.325065016746521,-2888.39453125,1.2639837265014648
1120221014,0.09999999403953552,,5.7166499044632035e+19,-559349.9375,0.9863917231559753,-1049.828857421875,1.2757104635238647
1050218026,0.09999999403953552,,5.1527838379536286e+19,-488215.25,1.1682305335998535,-102.59239196777344,1.2342393398284912
1140711013,0.09999999403953552,,5.290577713779075e+19,-570490.125,1.3474059104919434,-25901.685546875,1.1694742441177368
1160701030,0.09999999403953552,,6.647130531068641e+19,-579295.125,1.08972430229187,-7877.9296875,1.1861891746520996
1140826022,0.09999999403953552,,4.749314967508668e+19,-538846.375,1.247870683670044,-13022.2373046875,1.1733956336975098
1120221023,0.09999999403953552,,5.274025665734535e+19,-503325.1875,1.1174614429473877,-2898.56103515625,1.3041415214538574
1140714027,0.09999999403953552,,4.6307867344251126e+19,-521032.125,1.3757100105285645,-19392.146484375,1.1716159582138062
1120523020,0.09999999403953552,,5.792094434119333e+19,-501290.25,1.0443744659423828,5522.58544921875,1.3009639978408811
1120523017,0.09999999403953552,,4.922525432278732e+19,-511311.6875,1.0643796920776367,-2244.970947265625,1.2911230325698853
1050302007,0.09999999403953552,,4.327679086340289e+19,-481662.53125,1.188625454902649,-2070.6376953125,1.2336190938949585
1120224020,0.09999999403953552,,5.381431239191508e+19,-534832.875,1.1825462579727173,-7139.34716796875,1.2703436613082886
1120801018,0.09999999403953552,,4.5407261767986315e+19,-344321.71875,1.3015797138214111,-4550.029296875,1.734208583831787
1160620016,0.09999999403953552,,5.795470374621256e+19,-542360.625,1.0415807962417605,-2176.591796875,1.2326111793518066
1140619005,0.09999999403953552,,7.37147691672189e+19,581945.375,0.9449855089187622,2147.9794921875,1.2620031833648682
1050210001,0.09999999403953552,,4.807639661315673e+19,-514529.28125,1.119669795036316,-1126.77294921875,1.2258598804473877
1150804021,0.09999999403953552,,5.1789545107943326e+19,-469360.632278163,1.1013423204422,-5362.96923828125,1.27611482143402
1050729024,0.09999999403953552,,4.786473622676334e+19,-518143.0625,1.0708500146865845,-1079.5960693359375,1.2511684894561768
1050608012,0.09999999403953552,,4.339878827557441e+19,-485287.0,1.1013188362121582,-1083.0389404296875,1.2604501247406006
1160504021,0.09999999403953552,,4.85564301957042e+19,-520104.5,1.1824735403060913,-5352.15087890625,1.189839005470276
1120531012,0.09999999403953552,,8.889730950866613e+19,-300082.0,2.2343404293060303,6253.951171875,1.4462622404098513
1160630025,0.09999999403953552,,7.400007044439422e+19,-485973.0,1.1258063316345217,-6327.2646484375,1.2653156518936155
1050218015,0.09999999403953552,,4.683744492074618e+19,-477095.625,1.0991127490997314,733.5308837890625,1.254633903503418
1050210003,0.09999999403953552,,4.781113283588601e+19,-506242.15625,1.1094084978103638,955.6732788085938,1.2328085899353027
1050329005,0.09999999403953552,,5.788382922668612e+19,-522113.625,1.2787466049194336,-7061.36328125,1.205788016319275
1120808026,0.09999999403953552,,5.170823745132875e+19,-586153.375,1.035956621170044,-9222.146484375,1.222845196723938
1140408008,0.09999999403953552,,7.117660374910265e+19,598902.25,1.0589488744735718,-14385.80078125,1.249444603919983
1051129017,0.09999999403953552,,4.650598174739032e+19,-493569.0,0.9623234272003174,5064.14892578125,1.2696493864059448
1050803007,0.09999999403953552,,5.7341545693820486e+19,-539905.0,0.9583550691604614,-1997.41796875,1.2435535192489624
1050208018,0.09999999403953552,,5.0345779816793375e+19,-479128.0,1.103608250617981,-2343.0205078125,1.263131856918335
1050803026,0.09999999403953552,,5.27715663504579e+19,-563709.875,0.8924061059951782,-413.68914794921875,1.2534220218658447
1050315021,0.09999999403953552,,3.2961973216073482e+19,-398748.78125,1.1962584257125854,-1864.1015625,1.3306881189346313
1160916001,0.09999999403953552,,5.277372579129485e+19,528609.0625,1.1263465881347656,-8150.5322265625,1.2562261819839478
1050413010,0.09999999403953552,,4.896587513174845e+19,-495323.75,1.1046735048294067,-53.63777160644531,1.2451353073120117
1051117022,0.09999999403953552,,4.314455479895353e+19,-471303.5,0.9949507117271423,5573.03857421875,1.2841218709945679
1160504023,0.09999999403953552,,4.665233114309381e+19,-514224.15625,1.3098986148834229,-12463.9189453125,1.165877342224121
1050810014,0.09999999403953552,,6.297377201687049e+19,-550396.25,0.9369521737098694,1361.8961181640625,1.2750941514968872
1050701002,0.09999999403953552,,4.528803952316331e+19,-542732.375,1.002368688583374,-2628.579833984375,1.2626794576644897
1051201017,0.09999999403953552,,5.354965554506288e+19,-554145.75,0.9096459150314331,107.86426544189453,1.2592413425445557
1160805019,0.09999999403953552,,5.128692218775103e+19,577445.375,1.122735857963562,-12350.384765625,1.2506518363952637
1150710005,0.10000000149011612,1.9852999448776245,3.817675530938597e+19,-348519.394141847,1.88132262229919,-16117.42578125,1.14756572246552
1160512005,0.10000000149011612,0.6078999638557434,4.5751219791480226e+19,-509433.1875,1.103843092918396,-4258.62841796875,1.224745512008667
1120208002,0.10000000149011612,0.21810001134872437,5.104059200071061e+19,-560013.125,1.1348826885223389,-10835.314453125,1.2329374551773071
1120713009,0.10000000149011612,0.3458999991416931,5.7413607685904925e+19,-561926.9375,1.08310866355896,-9337.662109375,1.2249090671539307
1120223017,0.10000000149011612,0.5156999826431274,8.45477294701145e+19,-304244.625,2.2810018062591553,5161.5400390625,1.3751027584075928
